set,trial,P,W_t,t_c,end_position,success,width,height,target_speed
0,1,2000.0,80.0,250.0,892.5,1,900,400,7.5
0,2,2000.0,80.0,250.0,885.0,1,900,400,7.5
0,3,2000.0,80.0,250.0,7.5,0,900,400,7.5
0,4,2000.0,80.0,250.0,892.5,1,900,400,7.5
0,5,2000.0,80.0,250.0,862.5,0,900,400,7.5
0,6,2000.0,80.0,250.0,885.0,1,900,400,7.5
0,7,2000.0,80.0,250.0,22.5,0,900,400,7.5
0,8,2000.0,80.0,250.0,877.5,1,900,400,7.5
0,9,2000.0,80.0,250.0,885.0,1,900,400,7.5
0,10,2000.0,80.0,250.0,877.5,1,900,400,7.5
0,11,2000.0,80.0,250.0,15.0,0,900,400,7.5
0,12,2000.0,80.0,250.0,870.0,1,900,400,7.5
0,13,2000.0,80.0,250.0,855.0,0,900,400,7.5
0,14,2000.0,80.0,250.0,0.0,0,900,400,7.5
0,15,2000.0,80.0,250.0,832.5,0,900,400,7.5
0,16,2000.0,80.0,250.0,847.5,0,900,400,7.5
0,17,2000.0,80.0,250.0,45.0,0,900,400,7.5
0,18,2000.0,80.0,250.0,877.5,1,900,400,7.5
0,19,2000.0,80.0,250.0,15.0,0,900,400,7.5
0,20,2000.0,80.0,250.0,7.5,0,900,400,7.5
0,21,2000.0,80.0,250.0,877.5,1,900,400,7.5
0,22,2000.0,80.0,250.0,855.0,0,900,400,7.5
0,23,2000.0,80.0,250.0,877.5,1,900,400,7.5
0,24,2000.0,80.0,250.0,825.0,0,900,400,7.5
0,25,2000.0,80.0,250.0,840.0,0,900,400,7.5
0,26,2000.0,80.0,250.0,862.5,0,900,400,7.5
0,27,2000.0,80.0,250.0,892.5,1,900,400,7.5
0,28,2000.0,80.0,250.0,0.0,0,900,400,7.5
0,29,2000.0,80.0,250.0,22.5,0,900,400,7.5
0,30,2000.0,80.0,250.0,787.5,0,900,400,7.5
0,31,2000.0,80.0,250.0,877.5,1,900,400,7.5
0,32,2000.0,80.0,250.0,855.0,0,900,400,7.5
0,33,2000.0,80.0,250.0,870.0,1,900,400,7.5
0,34,2000.0,80.0,250.0,862.5,0,900,400,7.5
0,35,2000.0,80.0,250.0,862.5,0,900,400,7.5
0,36,2000.0,80.0,250.0,795.0,0,900,400,7.5
0,37,2000.0,80.0,250.0,0.0,0,900,400,7.5
0,38,2000.0,80.0,250.0,885.0,1,900,400,7.5
0,39,2000.0,80.0,250.0,7.5,0,900,400,7.5
0,40,2000.0,80.0,250.0,870.0,1,900,400,7.5
0,41,2000.0,80.0,250.0,877.5,1,900,400,7.5
0,42,2000.0,80.0,250.0,877.5,1,900,400,7.5
0,43,2000.0,80.0,250.0,885.0,1,900,400,7.5
0,44,2000.0,80.0,250.0,862.5,0,900,400,7.5
0,45,2000.0,80.0,250.0,877.5,1,900,400,7.5
0,46,2000.0,80.0,250.0,847.5,0,900,400,7.5
0,47,2000.0,80.0,250.0,877.5,1,900,400,7.5
0,48,2000.0,80.0,250.0,855.0,0,900,400,7.5
0,49,2000.0,80.0,250.0,892.5,1,900,400,7.5
0,50,2000.0,80.0,250.0,877.5,1,900,400,7.5
