set,trial,P,W_t,t_c,end_position,success,width,height,target_speed
0,1,2000.0,80.0,80.0,52.5,0,900,400,7.5
0,2,2000.0,80.0,80.0,802.5,0,900,400,7.5
0,3,2000.0,80.0,80.0,607.5,0,900,400,7.5
0,4,2000.0,80.0,80.0,645.0,0,900,400,7.5
0,5,2000.0,80.0,80.0,742.5,0,900,400,7.5
0,6,2000.0,80.0,80.0,30.0,0,900,400,7.5
0,7,2000.0,80.0,80.0,877.5,1,900,400,7.5
0,8,2000.0,80.0,80.0,720.0,0,900,400,7.5
0,9,2000.0,80.0,80.0,885.0,1,900,400,7.5
0,10,2000.0,80.0,80.0,862.5,0,900,400,7.5
0,11,2000.0,80.0,80.0,52.5,0,900,400,7.5
0,12,2000.0,80.0,80.0,45.0,0,900,400,7.5
0,13,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,14,2000.0,80.0,80.0,30.0,0,900,400,7.5
0,15,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,16,2000.0,80.0,80.0,885.0,1,900,400,7.5
0,17,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,18,2000.0,80.0,80.0,30.0,0,900,400,7.5
0,19,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,20,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,21,2000.0,80.0,80.0,690.0,0,900,400,7.5
0,22,2000.0,80.0,80.0,667.5,0,900,400,7.5
0,23,2000.0,80.0,80.0,840.0,0,900,400,7.5
0,24,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,25,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,26,2000.0,80.0,80.0,15.0,0,900,400,7.5
0,27,2000.0,80.0,80.0,847.5,0,900,400,7.5
0,28,2000.0,80.0,80.0,780.0,0,900,400,7.5
0,29,2000.0,80.0,80.0,45.0,0,900,400,7.5
0,30,2000.0,80.0,80.0,30.0,0,900,400,7.5
0,31,2000.0,80.0,80.0,52.5,0,900,400,7.5
0,32,2000.0,80.0,80.0,405.0,0,900,400,7.5
0,33,2000.0,80.0,80.0,817.5,0,900,400,7.5
0,34,2000.0,80.0,80.0,45.0,0,900,400,7.5
0,35,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,36,2000.0,80.0,80.0,22.5,0,900,400,7.5
0,37,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,38,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,39,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,40,2000.0,80.0,80.0,30.0,0,900,400,7.5
0,41,2000.0,80.0,80.0,675.0,0,900,400,7.5
0,42,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,43,2000.0,80.0,80.0,75.0,0,900,400,7.5
0,44,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,45,2000.0,80.0,80.0,847.5,0,900,400,7.5
0,46,2000.0,80.0,80.0,0.0,0,900,400,7.5
0,47,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,48,2000.0,80.0,80.0,22.5,0,900,400,7.5
0,49,2000.0,80.0,80.0,37.5,0,900,400,7.5
0,50,2000.0,80.0,80.0,45.0,0,900,400,7.5
1,1,1000.0,80.0,80.0,105.0,0,900,400,15.0
1,2,1000.0,80.0,80.0,90.0,0,900,400,15.0
1,3,1000.0,80.0,80.0,615.0,0,900,400,15.0
1,4,1000.0,80.0,80.0,240.0,0,900,400,15.0
1,5,1000.0,80.0,80.0,750.0,0,900,400,15.0
1,6,1000.0,80.0,80.0,525.0,0,900,400,15.0
1,7,1000.0,80.0,80.0,810.0,0,900,400,15.0
1,8,1000.0,80.0,80.0,825.0,0,900,400,15.0
1,9,1000.0,80.0,80.0,735.0,0,900,400,15.0
1,10,1000.0,80.0,80.0,675.0,0,900,400,15.0
1,11,1000.0,80.0,80.0,600.0,0,900,400,15.0
1,12,1000.0,80.0,80.0,570.0,0,900,400,15.0
1,13,1000.0,80.0,80.0,135.0,0,900,400,15.0
1,14,1000.0,80.0,80.0,225.0,0,900,400,15.0
1,15,1000.0,80.0,80.0,750.0,0,900,400,15.0
1,16,1000.0,80.0,80.0,90.0,0,900,400,15.0
1,17,1000.0,80.0,80.0,120.0,0,900,400,15.0
1,18,1000.0,80.0,80.0,90.0,0,900,400,15.0
1,19,1000.0,80.0,80.0,75.0,0,900,400,15.0
1,20,1000.0,80.0,80.0,855.0,1,900,400,15.0
1,21,1000.0,80.0,80.0,750.0,0,900,400,15.0
1,22,1000.0,80.0,80.0,30.0,0,900,400,15.0
1,23,1000.0,80.0,80.0,255.0,0,900,400,15.0
1,24,1000.0,80.0,80.0,90.0,0,900,400,15.0
1,25,1000.0,80.0,80.0,480.0,0,900,400,15.0
1,26,1000.0,80.0,80.0,855.0,1,900,400,15.0
1,27,1000.0,80.0,80.0,870.0,1,900,400,15.0
1,28,1000.0,80.0,80.0,105.0,0,900,400,15.0
1,29,1000.0,80.0,80.0,60.0,0,900,400,15.0
1,30,1000.0,80.0,80.0,15.0,0,900,400,15.0
1,31,1000.0,80.0,80.0,825.0,0,900,400,15.0
1,32,1000.0,80.0,80.0,120.0,0,900,400,15.0
1,33,1000.0,80.0,80.0,75.0,0,900,400,15.0
1,34,1000.0,80.0,80.0,195.0,0,900,400,15.0
1,35,1000.0,80.0,80.0,270.0,0,900,400,15.0
1,36,1000.0,80.0,80.0,600.0,0,900,400,15.0
1,37,1000.0,80.0,80.0,90.0,0,900,400,15.0
1,38,1000.0,80.0,80.0,285.0,0,900,400,15.0
